Quarters,Libor
2020 (Q3),2.34E-01
2020 (Q4),2.66E-01
2021 (Q1),0.25767
2021 (Q2),0.26033
2021 (Q3),0.28833
2021 (Q4),0.32067
2022 (Q1),0.302
2022 (Q2),0.285
